ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes
8192,8192,465.12,128,47.99,32.398,127,48.30,377145436
16384,8192,522.00,128,48.87,22.042,127,48.98,635258972
32768,16384,512.04,128,48.87,22.861,127,49.00,0
65536,32768,513.81,128,49.26,22.734,127,49.40,0
